text_id,post_text,sentiment_label,topic_category,predicted_sentiment,p_negative,p_neutral,p_positive,rule_topic
TXT_01714,RT @user I went to see Kevin Hart and still can't wait to go see the movie on the 9th!,Positive,Community_Discussion,Positive,0.0518,0.0896,0.8586,Community_Discussion
TXT_02237,The 2nd headline was a story about the guy who plays Thor using his 1st big payday to pay off his parents' debt. *THAT* deserves top honors.,Positive,Community_Discussion,Positive,0.1259,0.2354,0.6387,Community_Discussion
TXT_03135,check this out Cyborg says she wants to fight Rousey in April: Cyborg says she wants to fight ... #sports #online,Neutral,Community_Discussion,Neutral,0.1162,0.7691,0.1147,Community_Discussion
TXT_00571,Dustin Johnson moves to 6-under through 11. Clearly the strategy is to get so far ahead that penalty strokes on Sunday won't matter.,Neutral,Community_Discussion,Neutral,0.2298,0.5708,0.1994,Community_Discussion
TXT_05967,"""I just finished reading Paper Towns last night, and 9 is going to a sleepover tomorrow, so somehow I talked J into seeing the movie tomorrow""",Positive,Community_Discussion,Neutral,0.0844,0.6193,0.2963,Community_Discussion
TXT_03358,"""Ha,says Spanish lawyer who had a conversation with Real Madrid on Monday night.",Neutral,Community_Discussion,Neutral,0.1315,0.7572,0.1113,Community_Discussion
TXT_00945,"@user I'm pretty sure he still doesn't. The only person with real answers IS JOHN CENA, THIS SUNDAY NIGHT AT THE THUNDERDOOOOME @user",Positive,Community_Discussion,Neutral,0.0947,0.7594,0.1459,Community_Discussion
TXT_00718,Desperately trying to stick with Game of Thrones but 4 episodes into the 1st series and I'm losing interest rapid.,Negative,Community_Discussion,Negative,0.6727,0.1699,0.1574,Community_Discussion
TXT_07594,guess who's going to sit in a tub and listen to fleetwood mac and pretend tomorrow isn't Monday? me,Positive,Community_Discussion,Neutral,0.1942,0.6358,0.17,Community_Discussion
TXT_02866,Federer Back For 16th US Open: Federer hopes his US Open first-round encounter against the Argentine goes much...,Positive,Community_Discussion,Neutral,0.0556,0.5456,0.3987,Community_Discussion
TXT_01396,@user u ok with the poster for tomorrow?  tea will be provided for you.. can you get to the cafe for about 6pm to sound check? Rosie x,Positive,Community_Discussion,Neutral,0.055,0.6933,0.2517,Community_Discussion
TXT_05898,"""British Open: Monday's tee times, TV schedule: Paul Dunne, a 22-year-old amateur, has one stroke back from the...",Neutral,Community_Discussion,Neutral,0.0801,0.7909,0.129,Community_Discussion
TXT_05162,"""One of the worlds biggest stars Paul McCartney will be at a church tomorrow right on my door step, probably wouldn't get to talk to him""",Positive,Community_Discussion,Positive,0.2499,0.3321,0.4179,Community_Discussion
TXT_01614,I don't agree with Germany bailing out Greece for the 3rd time.Angela Merkel is retarded and this New World Order is a senseless stupid idea,Negative,Community_Discussion,Negative,0.8775,0.0915,0.031,Community_Discussion
TXT_03024,@user Mr. Monday night just made my Thursday night\u2019!! @user #mohrstories,Positive,Community_Discussion,Positive,0.0163,0.1757,0.808,Community_Discussion
TXT_03445,"""Hey! Our August book, Go Set a Watchman by Harper Lee is out tomorrow for all you eager readers!""",Positive,Community_Discussion,Positive,0.0206,0.1665,0.8129,Community_Discussion
TXT_00289,"""Market meltdown on the SPX is likely a 3rd wave, nice try to stop the crash, but they cant stop it now (well dont look like it)""",Negative,Technical_Issues,Negative,0.8779,0.0759,0.0462,Technical_Issues
TXT_08350,"""I had a lovely day at the Great Yorkshire Show today with Heather, such a shame that it is closed tomorrow :(""",Positive,Community_Discussion,Negative,0.6366,0.0724,0.291,Community_Discussion
TXT_06885,@user @user It was the 14th that SCOTUS ruled was being violated in blocking marriage equality. News not your strong subject.,Negative,Community_Discussion,Negative,0.7752,0.1963,0.0285,Community_Discussion
TXT_06843,One of the summer's biggest questions: When did we start acting like JURASSIC PARK was an all time classic and not 2nd tier Spielberg?,Negative,Community_Discussion,Neutral,0.138,0.5921,0.2699,Community_Discussion
TXT_05016,"""You may be familiar w/ John Kasich ... Or not. Probably not. If you're not from Ohio, then not. #GOPDebate""",Negative,Community_Discussion,Neutral,0.4314,0.5089,0.0597,Community_Discussion
TXT_02105,Caitlyn Jenner may be going to jail for killing that chick: Caitlyn Jenner leaving The Nice Guy nightclub in W...,Negative,Community_Discussion,Negative,0.7471,0.2239,0.0289,Community_Discussion
TXT_03473,I wanna go to the gay club tomorrow night,Positive,Community_Discussion,Neutral,0.2894,0.5593,0.1513,Community_Discussion
TXT_07280,Didn\u2019t get a chance to post this the other day. Goodbye Ralph McQuarrie. May you return as a Force ghost to guide young artists... #StarWars,Negative,Feature_Feedback,Negative,0.4844,0.2489,0.2667,Feature_Feedback
TXT_08907,Muslims will assist Muslims into high positions in the UK.....I think we may be fucked guys.....,Negative,Community_Discussion,Negative,0.7689,0.1833,0.0479,Community_Discussion
TXT_07678,China - Tracy McGrady may sign at Qingdao Eagles: Qingdao Double Star Eagles is about to tab 33-year old USA ex-...,Neutral,Community_Discussion,Neutral,0.0593,0.8363,0.1044,Community_Discussion
TXT_06620,@user C\u2019mon man! Honey badger just don\u2019t give a shit!,Negative,Community_Discussion,Negative,0.8807,0.0573,0.062,Community_Discussion
TXT_00304,Russia removes Iran's enriched uranium as per nuke deal: The Russia-Iran accord under the July deal foresees t...,Negative,Community_Discussion,Negative,0.5227,0.4179,0.0594,Community_Discussion
TXT_00005,@user @user If the comment was in reference to the 'Charlie Hebdo' violent attack in january: it is no less repugnant. In my opinion,Negative,Community_Discussion,Negative,0.7583,0.2215,0.0202,Community_Discussion
TXT_04278,Who wants to go to rugby practice with me Saturday?,Neutral,Community_Discussion,Neutral,0.2048,0.6611,0.1341,Community_Discussion
TXT_08150,@user SAME HUR we\u2019ll figure it out in yearbook tomorrow<3,Neutral,Community_Discussion,Neutral,0.0774,0.6828,0.2398,Community_Discussion
TXT_06457,in February the movie 'zoo lander' is coming out and justin bieber is in it,Neutral,Community_Discussion,Neutral,0.0649,0.4986,0.4365,Community_Discussion
TXT_08746,You do not want to miss this tomorrow night.  RJ is moving to Maryland soon\u002c and we have a truly epic set planned...,Neutral,Community_Discussion,Positive,0.1123,0.1547,0.733,Community_Discussion
TXT_06958,In 8th grade I hid $200 in a Lady Gaga CD and didn't find it again until sophomore year so I felt like lady Gaga had paid me,Positive,Community_Discussion,Negative,0.4426,0.3753,0.182,Community_Discussion
TXT_08625,Floyd Mayweather Vs Andre Berto Sept 12th ..... I'm pretty sure we know the outcome lol but hey anything's possible.,Neutral,Community_Discussion,Neutral,0.072,0.639,0.289,Community_Discussion
TXT_02263,Did you know a Conor McGregor 2nd-Round KO was worth 5/1 odds? Read more at #UFC189,Neutral,Community_Discussion,Neutral,0.103,0.6698,0.2273,Community_Discussion
TXT_00701,Here's what a Charlie Hebdo cartoonist drew after the 2nd Paris attack in less than a year... @user,Neutral,Community_Discussion,Neutral,0.3511,0.5454,0.1034,Community_Discussion
TXT_05202,"""I don't want Saturday to get here. But I'm ready to bomb #allregion in Hot Springs, sooo... Might as well get it over with.""",Negative,Community_Discussion,Negative,0.4967,0.1951,0.3082,Community_Discussion
TXT_01601,@user - If you let him play his game and realize you have an oversize Cammalleri and not a Todd Bertuzzi\u002c he may bounce back.,Positive,Community_Discussion,Neutral,0.368,0.5348,0.0972,Community_Discussion
TXT_08853,"""Agree. Celebrate it like Diwali, Eid and Christmas.",Positive,Community_Discussion,Positive,0.0458,0.2624,0.6918,Community_Discussion
TXT_00375,"""Kendrick did the same except talk about Molly, but he said we can live at the mall.. that's turnt",Neutral,Community_Discussion,Neutral,0.3586,0.4984,0.1429,Community_Discussion
TXT_05061,The Daily Zap: All the action from Wednesday\u2019s six pack can be found right here in the Daily Zap. #NBA,Neutral,Community_Discussion,Neutral,0.05,0.8229,0.1271,Community_Discussion
TXT_02261,we are waking up at 6 to go to Disneyland tomorrow. wtf whyyyy it's not worth it,Negative,Community_Discussion,Negative,0.7458,0.155,0.0993,Community_Discussion
TXT_05081,"@user @user  Islam itself may discriminate however, there is the """"jizya"""" tax for example.""",Neutral,Community_Discussion,Negative,0.6665,0.293,0.0405,Community_Discussion
TXT_06742,I\u2019m going to Ferry Corsten at Sutra OC in Costa Mesa\u002c CA - Oct 28,Neutral,Community_Discussion,Neutral,0.0719,0.7165,0.2116,Community_Discussion
TXT_00932,"""Frank Gifford, Howard Cosell and """"Dandy Don"""" Meredith made Monday Night Football what it is. Rest in peace, guys. You were a hoot.""",Positive,Community_Discussion,Positive,0.1522,0.2545,0.5934,Community_Discussion
TXT_06982,David Beckham may have just passed Taylor Swift on the good deeds list... check this out!,Positive,Community_Discussion,Positive,0.0351,0.1981,0.7668,Community_Discussion
TXT_07827,"""Maude Barlow is coming to North Carolina Oct 18. Hear her talk about Future of Water in NC!  STARworks Center, Star NC.",Neutral,Community_Discussion,Neutral,0.096,0.6641,0.2399,Community_Discussion
TXT_00383,it may be 2:30 am &amp; i may be eating christmas cookies.. but im still jamming to justin bieber's new album. problem?,Positive,Community_Discussion,Neutral,0.4055,0.4177,0.1768,Community_Discussion
TXT_01859,"@user James may not be a good Big Brother player but he is a great comedian, both intentional and unintentional""",Neutral,Community_Discussion,Positive,0.2082,0.1579,0.6339,Community_Discussion
TXT_00776,Off to Swansea tonight.  Hoping for sun on the beach tomorrow #optomistic,Positive,Community_Discussion,Neutral,0.0636,0.5798,0.3566,Community_Discussion
TXT_07485,@user I may have um.. borrowed a John Cena sticker from a store today and put it on my phone!!! no regrets though,Positive,Community_Discussion,Positive,0.1014,0.3125,0.5861,Community_Discussion
TXT_06750,#YakubDebate have you seen the long bearded Yakub off late. #presstitutes won't show the radicalised man.,Neutral,Community_Discussion,Negative,0.8453,0.1046,0.0501,Community_Discussion
TXT_05105,It's a 3rd day of Eid. We are blessed with nice weather and owsum feeling of freshness. Alhamdulillah,Positive,Community_Discussion,Positive,0.1018,0.1743,0.7239,Community_Discussion
TXT_02919,The city of Milan was brought to a standstill on Monday after the local government barred all traffic within...,Negative,Community_Discussion,Neutral,0.3419,0.5515,0.1066,Community_Discussion
TXT_05684,if it turns out tomorrow that ddg is actually a real madrid player i'm deleting myself off the internet,Negative,Community_Discussion,Negative,0.5577,0.3635,0.0788,Community_Discussion
TXT_08014,Jason Russell @user sets the record straight on @user #nextchapter Oct 7 at 9/8c #KONY2012 #MOVE,Neutral,Community_Discussion,Neutral,0.0489,0.7797,0.1714,Community_Discussion
TXT_06340,News: Pudsey pays a visit! - IF YOU went down to Cascades on Saturday you'd be sure of a big surprise.,Positive,Technical_Issues,Positive,0.0554,0.3572,0.5874,Technical_Issues
TXT_05580,"""Hoda Kotb tears up about Frank Gifford on 'Today': Hoda Kotb opened Monday's 10 a.m. hour of the """"To... #business""",Neutral,Community_Discussion,Neutral,0.1834,0.736,0.0806,Community_Discussion
TXT_07081,"""Nice call, what else do you got? (Clint Barton: Well, Thor's taking on a squadron down on 6th.) And he didn't invite me.""",Neutral,Technical_Issues,Neutral,0.3452,0.4403,0.2145,Technical_Issues
TXT_03123,"@user it's from a rally after the Charlie Hebdo shooting in January. Not technically """"fake"""" but not from tonight.""",Neutral,Community_Discussion,Neutral,0.4099,0.5365,0.0536,Community_Discussion
TXT_06978,"@user @user @user  Kendrick had the best album, Coles was 2nd""",Positive,Community_Discussion,Positive,0.0374,0.1118,0.8507,Community_Discussion
TXT_01663,The future looks bright for the Red Sox.,Positive,Community_Discussion,Positive,0.0576,0.2097,0.7327,Community_Discussion
TXT_02636,Tomorrow is National Ice Cream Day! Sunday July 19th #IceCreamDay Come on down for a FREE Homemade waffle cone with every Ice Cream order!,Positive,Technical_Issues,Positive,0.0122,0.2445,0.7433,Technical_Issues
TXT_04368,I really want the Kurt Cobain album coming out in November,Positive,Community_Discussion,Positive,0.0782,0.2202,0.7016,Community_Discussion
TXT_07118,Reminder for PCA students\u002c smalls groups will be packing up the Operation Christmas Child shoe boxes tomorrow\u002c so bring in your stuff!,Neutral,Community_Discussion,Positive,0.0772,0.403,0.5198,Community_Discussion
TXT_06133,Negotiation with Boko Haram may not be a good idea as it will spark uprising in other parts of the country,Negative,Community_Discussion,Negative,0.8393,0.1109,0.0498,Community_Discussion
TXT_02990,"@user Big fan of your work! Star Trek, Threshold, Fresh Hell, Alphas, etc and may meet you in person at DSTL! Yay! You Rock!""",Positive,Community_Discussion,Positive,0.0515,0.172,0.7765,Community_Discussion
TXT_05981,How\u2019s Channel 4 celebrating its 30th anniversary? Is it pretending the first 20 years when it was any fucking good never happened?,Negative,Technical_Issues,Negative,0.4662,0.2392,0.2946,Technical_Issues
TXT_00320,"""she said """"it may be funny Nicki said that to Miley but now the media is going to take Miley's side, you know they're going portray Nicki-""""""",Neutral,Community_Discussion,Neutral,0.2332,0.6098,0.157,Community_Discussion
TXT_06853,Aus skipper Michael Clarke and fast bowler James Pattinson have been ruled out of Thursday's series- deciding final vs SL with injuries.,Negative,Community_Discussion,Neutral,0.2695,0.6691,0.0614,Community_Discussion
TXT_01823,Chris Evans is like the sun. He's warm and he glows.,Positive,Community_Discussion,Positive,0.1483,0.3533,0.4984,Community_Discussion
TXT_00064,@user I may not agree with Wilkie's ideas but he has proven he is a man of principle...It's a pity Peter Garrett cannot say the same.,Negative,Community_Discussion,Negative,0.5388,0.2695,0.1917,Community_Discussion
TXT_02366,Mansbridge interview with Trudeau may not have been a classic but I did find Justin believable. And I dont feel like I need a shower #elxn42,Neutral,Community_Discussion,Negative,0.6101,0.2637,0.1262,Community_Discussion
TXT_01064,@user @user she\u2019s alright\u002c she\u2019ll win the Brit Award for best female if she breaks wind between now and May.,Positive,Community_Discussion,Positive,0.0463,0.0817,0.872,Community_Discussion
TXT_05838,"""Sheamus explains why he will take down Randy Orton: SmackDown, July 30, ... via @user haha""",Neutral,Technical_Issues,Neutral,0.1238,0.687,0.1892,Technical_Issues
TXT_03969,Having a long overdue CD upload session. By tomorrow my iPod will be blessed with PIL\u002c George Harrison and Disco Inferno :),Positive,Community_Discussion,Positive,0.0628,0.1585,0.7787,Community_Discussion
TXT_04259,@user @user Terror in Paris...in January not just Charlie Hebdo unless dead Jews don't count. #ParisAttacks,Negative,Community_Discussion,Negative,0.8484,0.1327,0.0189,Community_Discussion
TXT_00724,Real Madrid and/or #mufc may consider an appeal over the cause of the David De Gea delay (i.e. computer glitch). #SSNHQ,Neutral,Technical_Issues,Neutral,0.4063,0.546,0.0477,Technical_Issues
TXT_04370,Time to finalize weekend plans. Grizzlies host SFO Fri and Sat at Maverik Center. $5 off with can of food both nights.,Neutral,Community_Discussion,Neutral,0.0334,0.68,0.2867,Community_Discussion
TXT_00667,So it\u2019s the grunge night at blue room blackpool tomorrow night! Pearl jam\u002c Alice in chains and nirvana cover bands! 9pm.,Neutral,Account_Security,Positive,0.0166,0.2931,0.6903,Account_Security
TXT_03486,I got the bronco game and Chris brown on Sunday lol,Positive,Community_Discussion,Positive,0.0364,0.3138,0.6498,Community_Discussion
TXT_08817,Either live within the laws of Nigeria or you take a hike to Iran where you have publicly pledged your allegiance to,Negative,Community_Discussion,Neutral,0.3199,0.6109,0.0692,Community_Discussion
TXT_01152,"So the Sims 4 seems borked, Destiny won't download and I am at the bottom of a REALLY BORING shaft in Batman. Fuck you, Tuesday. Fuck. You.",Negative,Technical_Issues,Negative,0.9105,0.056,0.0335,Technical_Issues
TXT_07571,"Calling all you deadheads!  Head over to the free Grateful Dead tribute concert today, July 25th, from...",Positive,Community_Discussion,Positive,0.1121,0.3049,0.583,Community_Discussion
TXT_05723,"""Again, Shekau absent in new Boko Haram video: The military said on Sunday that it had freed 178 people held ca...",Negative,Community_Discussion,Negative,0.491,0.4598,0.0492,Community_Discussion
TXT_01548,@user and @user open tonight for Nuit Blanche!,Neutral,Feature_Feedback,Neutral,0.0391,0.5178,0.4431,Feature_Feedback
TXT_02032,Some members of the Boko Haram sect have been killed by troops of the 26th Task Force Brigade in Gwoza,Negative,Community_Discussion,Negative,0.8412,0.139,0.0198,Community_Discussion
TXT_04862,Happy Sharknado 3 eve. May the plot be thin and the cameos ridiculous.,Neutral,Technical_Issues,Positive,0.1652,0.1188,0.716,Technical_Issues
TXT_03493,The Gucci hijab bye I'm crying but she looks stunning,Positive,Community_Discussion,Positive,0.1549,0.2367,0.6084,Community_Discussion
TXT_02469,I'm like a little kid the night before going to Disneyland! Can't wait to be in #Houston tomorrow for @user game! #freezeTAMU #ASU,Positive,Community_Discussion,Positive,0.0272,0.0736,0.8992,Community_Discussion
TXT_03494,@user I won't be by my PS4 until tomorrow night at the earliest :(,Negative,Community_Discussion,Negative,0.6923,0.1601,0.1476,Community_Discussion
TXT_06633,today I wore my neon Nike pros to rush. today I also discovered that in the sun you can see my neon Nike pros through my dress #geauxgreek,Positive,Community_Discussion,Positive,0.1114,0.4131,0.4754,Community_Discussion
TXT_06945,"""Ooh national girlfriend day on Saturday and there's a fan screening of Paper Towns, what a lucky coincidence""",Positive,Technical_Issues,Positive,0.0545,0.2076,0.7379,Technical_Issues
TXT_08723,"@user Yeah. In the case of England, when (I live in hope) they have Rooney, Sturridge, Kane and Welbeck fit they may be forced to""",Neutral,Community_Discussion,Neutral,0.2241,0.6645,0.1114,Community_Discussion
TXT_07708,@user @user England's Tony Blair is feeling like Bush and Cheney should be where he may be indicted.  They were illegal.,Negative,Community_Discussion,Negative,0.8974,0.0871,0.0155,Community_Discussion
TXT_08737,Michael Babatunde: Super Eagles midfielder expecting 1st child with wife,Neutral,Community_Discussion,Neutral,0.0683,0.795,0.1367,Community_Discussion
TXT_02743,Don\u2019t flirt with disaster! Get you tickets quick for MOLLY HATCHET at UNDERWORLD - 1 Dec,Neutral,Feature_Feedback,Positive,0.222,0.3026,0.4755,Feature_Feedback
TXT_01599,This may be best defense @user can put on the field. Of course it helps to have a 2x Gold Glove winner in David Wright at 3rd. #Mets,Positive,Community_Discussion,Positive,0.0517,0.1993,0.749,Community_Discussion
TXT_01738,"""RT @user RT @user Free agent WR Jerricho Cotchery, traveling to Baltimore tonite to begin visit with Ravens. Visit ...""",Neutral,Community_Discussion,Neutral,0.0955,0.7585,0.1461,Community_Discussion
TXT_08805,@user Did you enjoy last night's Life Of Chris Brown? Next Tuesday we explore the career of @user #BETTreySongz,Positive,Community_Discussion,Positive,0.0273,0.1369,0.8357,Community_Discussion
TXT_04618,Super Saturday was a blast!! What classes did you try?,Positive,Community_Discussion,Positive,0.0755,0.1593,0.7652,Community_Discussion
TXT_01593,@user well by the sounds of it we may be adding Gagner too. Where are these guys all going to fit in?,Neutral,Community_Discussion,Neutral,0.1241,0.7118,0.1641,Community_Discussion
TXT_00123,"""Even if Real Madrid were at fault for the De Gea saga, Fergie would have offloaded him back in June, Van Gaal plays too many games.""",Neutral,Community_Discussion,Neutral,0.4084,0.527,0.0645,Community_Discussion
TXT_07896,@user @user And just wait for the BBC partnership to kick in. May as well rename Eastern Tory Policies now,Negative,Community_Discussion,Neutral,0.4428,0.4828,0.0743,Community_Discussion
TXT_01936,I just saw Jurassic World for the 7th time in theaters and yes it was worth every penny,Positive,Community_Discussion,Positive,0.0986,0.1671,0.7344,Community_Discussion
TXT_07407,"""Today Rugby will take on Dollar with 16:30 KOs. At HOME we have 1st, 2nd &amp; S Colts XVs, while Colts A, JCA, Colts B &amp; JCB XVs are AWAY.""",Neutral,Community_Discussion,Neutral,0.0746,0.6981,0.2274,Community_Discussion
TXT_01308,saving episode 12 for tomorrow because she made me angry and i just spent 13 hours playing naruto ultimate ninja 4 so my eyes are dead,Negative,Community_Discussion,Negative,0.5858,0.2748,0.1393,Community_Discussion
TXT_05032,"""stop that my dude...\""""""""@KButter5: dook football\u002c even the sun shines on a dog\u2019s a$$ some days. #UNC\""""""""""",Negative,Community_Discussion,Negative,0.6864,0.2136,0.1,Community_Discussion
TXT_08168,@user SMH...preseason injuries..THEE. WORST.  You know JR Smith is in a boot? He was fine on Monday. What the hell did he do to get that?,Negative,Community_Discussion,Negative,0.8316,0.1244,0.044,Community_Discussion
TXT_06539,When Mr.Craig said sunday night was officially the last day of Marching Band. < <,Negative,Account_Security,Neutral,0.0596,0.5793,0.3611,Account_Security
TXT_06907,"""Charles Hamilton """"Black box"""" is on Friday only if he was focused he would have been up there with cole and Kendrick""",Negative,Community_Discussion,Neutral,0.1354,0.7043,0.1603,Community_Discussion
TXT_04471,AC/DC is in Toronto tomorrow and I can't believe I'm gonna miss it,Negative,Community_Discussion,Positive,0.1685,0.1291,0.7023,Community_Discussion
TXT_01769,Dollar rises on concerns about global economy: The World Bank cut its growth forecast for Asia Monday and said t...,Neutral,Account_Security,Negative,0.5148,0.4109,0.0744,Account_Security
TXT_05158,I feel like Viola Davis is being Cicely Tysoned but I\u2019m going to bed. I may awake to hate tweets.,Neutral,Community_Discussion,Negative,0.8343,0.0966,0.0691,Community_Discussion
TXT_00548,I really feel like poor planning was involved in whatever it was that made Ash Wednesday and National Margarita Day collide,Negative,Community_Discussion,Negative,0.6905,0.1843,0.1252,Community_Discussion
TXT_04659,@user do you know if yall will be looking at hotel info for Ed Sheeran in Houston on September 3rd?,Neutral,Community_Discussion,Neutral,0.0375,0.8507,0.1118,Community_Discussion
TXT_01411,Why won\u2019t NBC\u002c CBS\u002c ABC and CNN cover the breaking news in the Benghazi story? Information came out last Tuesday\u002c...,Negative,Community_Discussion,Negative,0.7055,0.2628,0.0317,Community_Discussion
TXT_05673,"""LOOL, Samsung will be launching Galaxy Note II in Canada on 30th, Psy Gangnam will be performing at the launch.""",Neutral,Community_Discussion,Positive,0.0449,0.4276,0.5275,Community_Discussion
TXT_07604,"@user @user to kill Muslims, they may have killed Muslims but it don't make u a Khawarij only for that, it's an Aqeeda ting""",Negative,Community_Discussion,Negative,0.8871,0.0961,0.0168,Community_Discussion
TXT_08292,@user i've just bought your album tomorrow i'll buy the tickets for your concert it is so intense can't wait to see you in milan mygod,Positive,Community_Discussion,Positive,0.0142,0.0558,0.93,Community_Discussion
TXT_08045,"""\""""@RikkiRick: Drake may not be the best to y\u2019all but to me he is!\"""" & meeee""",Positive,Community_Discussion,Negative,0.4811,0.1879,0.3311,Community_Discussion
TXT_03387,Durant will demand a trade after the Heat win their 3rd straight title,Neutral,Community_Discussion,Neutral,0.106,0.7383,0.1557,Community_Discussion
TXT_03052,I am so behind. Frank Gifford passed away?  @user though the sorrow may last through the night. His joy comes in the morning.,Neutral,Community_Discussion,Positive,0.1214,0.2559,0.6227,Community_Discussion
TXT_03931,I just got my vans for tomorrow:D yay and my shirt green i have a grup that going to be lile that:D yay photo tomorrow<3,Positive,Community_Discussion,Positive,0.0563,0.1915,0.7521,Community_Discussion
TXT_04010,@user @user @user  Nothing wrong with a little Iron Maiden on a Saturday night.,Positive,Community_Discussion,Negative,0.3714,0.3644,0.2642,Community_Discussion
TXT_03403,"Shay with Bentley and Bella, in their sunday best :)",Positive,Community_Discussion,Positive,0.0147,0.0971,0.8882,Community_Discussion
TXT_00523,"""#KimDavis if u gave as much thought to your own marriage as u do to gay marriage,  you wouldn't be on your 4th marriage now.""",Negative,Community_Discussion,Negative,0.5262,0.3973,0.0765,Community_Discussion
TXT_01556,"""Rodgers: """"""""I've read we sent dossiers to the FA on Sterling/Sturridge &amp; having showdown talks with Hodgson on Sunday &amp; all sorts of rubbish""""""""""",Negative,Technical_Issues,Negative,0.5789,0.3536,0.0676,Technical_Issues
TXT_06854,"""As the Big Brother season is winding down, the Curling season is about to begin! The 1st ever World's Mixed Championship starts in 12 days!""",Positive,Technical_Issues,Positive,0.0952,0.3112,0.5937,Technical_Issues
TXT_05438,@user could you and JD comment on what it may take to get Kris Bryant out of his current batting funk?,Negative,Community_Discussion,Neutral,0.2762,0.5977,0.1261,Community_Discussion
TXT_00261,"""Kendrick Lamar may just be the greatest rapper of this generation, and maybe many more to come""",Positive,Technical_Issues,Positive,0.0931,0.0854,0.8215,Technical_Issues
TXT_02171,@user Any news re the new David Bowie single out tomorrow?,Neutral,Community_Discussion,Neutral,0.0424,0.6623,0.2953,Community_Discussion
TXT_02430,I dont understand the obsession with Sharknado.... watched the first two and they sucked. Im sure the 3rd one is just as bad.,Negative,Community_Discussion,Negative,0.9161,0.0526,0.0313,Community_Discussion
TXT_08202,"""Cue the """"Christians"""" in the comments, those oblivious to GWB carnage just in """"homeland.""""",Neutral,Community_Discussion,Negative,0.717,0.2355,0.0475,Community_Discussion
TXT_07260,ERMAGERD! Conor Oberst @user @user is playing the Barbican Centre in February. I must find a way.,Positive,Community_Discussion,Neutral,0.0892,0.6938,0.217,Community_Discussion
TXT_02790,Going to see Paper Towns tomorrow before dance with meh bestie!! So hyped!! @user #PaperTownsMovie,Positive,Community_Discussion,Positive,0.0213,0.0605,0.9182,Community_Discussion
TXT_00807,Will Fleeing Syrians Flood the Food banks or be served at The Ritz ?  David Cameron Merkel Duncan Smith Theresa May The Pope Sentimentalists,Positive,Account_Security,Negative,0.5636,0.357,0.0794,Account_Security
TXT_07897,@user and then y u didn't prepare urself for Eid 2nd day.....,Neutral,Community_Discussion,Negative,0.641,0.2848,0.0742,Community_Discussion
TXT_02259,"""Got to get behind Curtis and the boys tomorrow, but I think we will win!""",Positive,Community_Discussion,Positive,0.0695,0.1521,0.7784,Community_Discussion
