created_utc,posts,engagement,z_posts,z_engagement
2026-09-11 03:00:00+00:00,1,0.0,0.0,0.0
2026-09-11 04:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 05:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 06:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 07:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 08:00:00+00:00,2,0.0,0.674,0.0
2026-09-11 09:00:00+00:00,1,2.0,0.0,0.232
2026-09-11 10:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 11:00:00+00:00,1,0.0,0.0,0.0
2026-09-11 12:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 13:00:00+00:00,2,0.0,0.674,0.0
2026-09-11 14:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 15:00:00+00:00,1,7.0,0.0,0.812
2026-09-11 16:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 17:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 18:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 19:00:00+00:00,2,0.0,0.674,0.0
2026-09-11 20:00:00+00:00,1,4.0,0.0,0.476
2026-09-11 21:00:00+00:00,0,0.0,-0.674,0.0
2026-09-11 22:00:00+00:00,1,0.0,0.0,0.0
2026-09-11 23:00:00+00:00,1,0.0,0.0,0.0
2026-09-12 00:00:00+00:00,1,1.0,0.0,0.12
2026-09-12 01:00:00+00:00,0,0.0,-0.674,0.0
2026-09-12 02:00:00+00:00,0,0.0,-0.674,0.0
2026-09-12 03:00:00+00:00,0,0.0,-0.674,0.0
2026-09-12 04:00:00+00:00,0,0.0,-0.674,0.0
2026-09-12 05:00:00+00:00,1,0.0,0.0,0.0
2026-09-12 06:00:00+00:00,1,0.0,0.0,0.0
2026-09-12 07:00:00+00:00,0,0.0,-0.674,0.0
2026-09-12 08:00:00+00:00,0,0.0,-0.674,0.0
2026-09-12 09:00:00+00:00,0,0.0,-0.674,0.0
2026-09-12 10:00:00+00:00,0,0.0,-0.337,0.0
2026-09-12 11:00:00+00:00,1,0.0,0.674,0.0
2026-09-12 12:00:00+00:00,0,0.0,-0.337,0.0
2026-09-12 13:00:00+00:00,1,1.0,0.337,0.268
2026-09-12 14:00:00+00:00,0,0.0,-0.337,0.0
2026-09-12 15:00:00+00:00,2,1.0,1.349,0.268
2026-09-12 16:00:00+00:00,0,0.0,-0.337,0.0
2026-09-12 17:00:00+00:00,2,1.0,1.012,0.268
2026-09-12 18:00:00+00:00,0,0.0,-0.337,0.0
2026-09-12 19:00:00+00:00,0,0.0,-0.337,0.0
2026-09-12 20:00:00+00:00,0,0.0,0.0,0.0
2026-09-12 21:00:00+00:00,0,0.0,0.0,0.0
2026-09-12 22:00:00+00:00,2,2.0,1.349,0.537
2026-09-12 23:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 00:00:00+00:00,1,68.0,0.674,21.191
2026-09-13 01:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 02:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 03:00:00+00:00,1,0.0,0.674,0.0
2026-09-13 04:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 05:00:00+00:00,1,0.0,0.674,0.0
2026-09-13 06:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 07:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 08:00:00+00:00,2,0.0,1.799,0.0
2026-09-13 09:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 10:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 11:00:00+00:00,2,1.0,2.698,0.102
2026-09-13 12:00:00+00:00,4,76.0,3.597,7.729
2026-09-13 13:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 14:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 15:00:00+00:00,1,4.0,1.349,0.275
2026-09-13 16:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 17:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 18:00:00+00:00,1,0.0,1.349,0.0
2026-09-13 19:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 20:00:00+00:00,3,8.0,4.047,0.551
2026-09-13 21:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 22:00:00+00:00,0,0.0,0.0,0.0
2026-09-13 23:00:00+00:00,0,0.0,0.0,0.0
2026-09-14 00:00:00+00:00,0,0.0,0.0,0.0
2026-09-14 01:00:00+00:00,0,0.0,0.0,0.0
2026-09-14 02:00:00+00:00,0,0.0,0.0,0.0
2026-09-14 03:00:00+00:00,0,0.0,0.0,0.0
2026-09-14 04:00:00+00:00,0,0.0,0.0,0.0
2026-09-14 05:00:00+00:00,0,0.0,0.0,0.0
2026-09-14 06:00:00+00:00,2,5.0,2.169,0.344
2026-09-14 07:00:00+00:00,2,5.0,5.396,0.344
2026-09-14 08:00:00+00:00,1,0.0,2.698,0.0
2026-09-14 09:00:00+00:00,2,0.0,5.396,0.0
2026-09-14 10:00:00+00:00,1,0.0,2.698,0.0
2026-09-14 11:00:00+00:00,2,1.0,5.396,0.069
2026-09-14 12:00:00+00:00,5,3.0,13.49,0.207
2026-09-14 13:00:00+00:00,10,33.0,26.98,2.273
2026-09-14 14:00:00+00:00,5,8.0,13.49,0.529
2026-09-14 15:00:00+00:00,2,4.0,5.396,0.265
2026-09-14 16:00:00+00:00,5,17.0,13.49,1.126
2026-09-14 17:00:00+00:00,36,851.0,97.127,56.026
2026-09-14 18:00:00+00:00,22,14.0,59.355,0.114
2026-09-14 19:00:00+00:00,22,71.0,59.355,0.577
2026-09-14 20:00:00+00:00,9,46.0,11.466,0.374
2026-09-14 21:00:00+00:00,13,78.0,8.094,0.633
2026-09-14 22:00:00+00:00,12,29.0,7.419,0.235
2026-09-14 23:00:00+00:00,7,4.0,4.047,0.032
2026-09-15 00:00:00+00:00,17,9.0,10.792,0.073
2026-09-15 01:00:00+00:00,14,38.0,8.768,0.309
2026-09-15 02:00:00+00:00,11,0.0,6.745,0.0
2026-09-15 03:00:00+00:00,7,2.0,4.047,0.016
2026-09-15 04:00:00+00:00,11,4.0,4.272,0.033
2026-09-15 05:00:00+00:00,12,2.0,3.372,0.016
2026-09-15 06:00:00+00:00,15,10.0,4.384,12.815
2026-09-15 07:00:00+00:00,12,11.0,3.372,6.745
2026-09-15 08:00:00+00:00,11,6.0,3.035,2.023
2026-09-15 09:00:00+00:00,12,6.0,3.372,1.349
2026-09-15 10:00:00+00:00,16,5.0,4.721,0.674
2026-09-15 11:00:00+00:00,13,8.0,2.833,1.104
2026-09-15 12:00:00+00:00,15,7.0,2.216,0.578
2026-09-15 13:00:00+00:00,12,2.0,1.349,-0.45
2026-09-15 14:00:00+00:00,10,8.0,0.674,0.899
2026-09-15 15:00:00+00:00,8,5.0,0.405,0.193
2026-09-15 16:00:00+00:00,13,15.0,0.944,2.473
2026-09-15 17:00:00+00:00,23,17.0,2.158,2.409
2026-09-15 18:00:00+00:00,10,0.0,0.307,-0.843
2026-09-15 19:00:00+00:00,10,4.0,0.184,-0.169
2026-09-15 20:00:00+00:00,15,29.0,0.674,4.047
2026-09-15 21:00:00+00:00,6,0.0,-0.469,-0.843
2026-09-15 22:00:00+00:00,9,8.0,-0.117,0.506
2026-09-15 23:00:00+00:00,7,5.0,-0.352,0.0
2026-09-16 00:00:00+00:00,7,5.0,-0.352,0.0
2026-09-16 01:00:00+00:00,4,2.0,-0.704,-0.506
2026-09-16 02:00:00+00:00,6,10.0,-0.45,0.843
2026-09-16 03:00:00+00:00,5,15.0,-0.562,1.686
2026-09-16 04:00:00+00:00,6,4.0,-0.45,-0.238
2026-09-16 05:00:00+00:00,5,21.0,-0.562,2.46
2026-09-16 06:00:00+00:00,2,3.0,-0.899,-0.45
2026-09-16 07:00:00+00:00,9,13.0,-0.112,1.111
2026-09-16 08:00:00+00:00,6,5.0,-0.45,-0.238
2026-09-16 09:00:00+00:00,3,0.0,-0.787,-1.032
2026-09-16 10:00:00+00:00,4,3.0,-0.623,-0.525
2026-09-16 11:00:00+00:00,7,43.0,-0.311,5.471
2026-09-16 12:00:00+00:00,10,5.0,0.0,-0.355
2026-09-16 13:00:00+00:00,6,5.0,-0.415,-0.355
2026-09-16 14:00:00+00:00,4,2.0,-0.674,-0.674
2026-09-16 15:00:00+00:00,6,9.0,-0.45,0.45
2026-09-16 16:00:00+00:00,8,7.0,-0.225,0.075
2026-09-16 17:00:00+00:00,18,15.0,0.899,1.349
2026-09-16 18:00:00+00:00,6,3.0,-0.45,-0.555
2026-09-16 19:00:00+00:00,6,129.0,-0.393,20.741
2026-09-16 20:00:00+00:00,7,1.0,-0.225,-0.843
2026-09-16 21:00:00+00:00,16,37.0,0.787,5.312
2026-09-16 22:00:00+00:00,5,1.0,-0.45,-0.759
2026-09-16 23:00:00+00:00,4,2.0,-0.528,-0.506
2026-09-17 00:00:00+00:00,7,17.0,-0.193,2.023
2026-09-17 01:00:00+00:00,8,19.0,0.0,2.361
2026-09-17 02:00:00+00:00,4,0.0,-0.54,-0.843
2026-09-17 03:00:00+00:00,4,2.0,-0.497,-0.476
2026-09-17 04:00:00+00:00,7,9.0,-0.079,0.635
2026-09-17 05:00:00+00:00,8,7.0,0.169,0.238
2026-09-17 06:00:00+00:00,7,4.0,0.0,-0.317
2026-09-17 07:00:00+00:00,3,0.0,-0.674,-0.927
2026-09-17 08:00:00+00:00,8,7.0,0.169,0.337
2026-09-17 09:00:00+00:00,5,2.0,-0.337,-0.506
2026-09-17 10:00:00+00:00,8,11.0,0.169,1.079
2026-09-17 11:00:00+00:00,13,40.0,1.012,5.902
2026-09-17 12:00:00+00:00,10,13.0,0.506,1.349
2026-09-17 13:00:00+00:00,7,4.0,0.0,-0.159
2026-09-17 14:00:00+00:00,6,4.0,-0.169,-0.159
2026-09-17 15:00:00+00:00,8,3.0,0.18,-0.317
2026-09-17 16:00:00+00:00,2,0.0,-0.899,-0.794
2026-09-17 17:00:00+00:00,26,63.0,3.417,9.205
2026-09-17 18:00:00+00:00,10,13.0,0.54,1.27
2026-09-17 19:00:00+00:00,8,0.0,0.18,-0.794
2026-09-17 20:00:00+00:00,7,56.0,0.0,7.644
2026-09-17 21:00:00+00:00,11,38.0,0.771,4.946
2026-09-17 22:00:00+00:00,7,8.0,0.0,0.45
2026-09-17 23:00:00+00:00,4,16.0,-0.578,1.649
2026-09-18 00:00:00+00:00,4,17.0,-0.578,1.562
2026-09-18 01:00:00+00:00,3,0.0,-0.674,-0.944
2026-09-18 02:00:00+00:00,5,4.0,-0.289,-0.405
2026-09-18 03:00:00+00:00,4,4.0,-0.519,-0.27
2026-09-18 04:00:00+00:00,3,156.0,-0.787,21.442
2026-09-18 05:00:00+00:00,6,0.0,-0.112,-0.809
2026-09-18 06:00:00+00:00,6,10.0,-0.112,0.674
2026-09-18 07:00:00+00:00,7,0.0,0.112,-0.809
2026-09-18 08:00:00+00:00,3,6.0,-0.787,0.135
2026-09-18 09:00:00+00:00,6,2.0,-0.112,-0.472
2026-09-18 10:00:00+00:00,8,6.0,0.337,0.067
2026-09-18 11:00:00+00:00,3,2.0,-0.981,-0.54
2026-09-18 12:00:00+00:00,9,2.0,0.613,-0.497
2026-09-18 13:00:00+00:00,5,5.0,-0.368,-0.071
2026-09-18 14:00:00+00:00,6,4.0,-0.135,-0.213
2026-09-18 15:00:00+00:00,7,3.0,0.15,-0.355
2026-09-18 16:00:00+00:00,8,5.0,0.337,0.071
2026-09-18 17:00:00+00:00,14,2.0,2.361,-0.355
2026-09-18 18:00:00+00:00,6,0.0,-0.337,-0.635
2026-09-18 19:00:00+00:00,13,1157.0,2.313,182.985
2026-09-18 20:00:00+00:00,5,2.0,-0.771,-0.317
2026-09-18 21:00:00+00:00,6,62.0,-0.385,9.78
2026-09-18 22:00:00+00:00,3,0.0,-1.574,-0.674
2026-09-18 23:00:00+00:00,5,0.0,-0.674,-0.674
2026-09-19 00:00:00+00:00,7,2.0,0.225,-0.337
2026-09-19 01:00:00+00:00,7,37.0,0.225,5.565
2026-09-19 02:00:00+00:00,3,9.0,-1.574,0.843
2026-09-19 03:00:00+00:00,1,0.0,-2.473,-0.674
2026-09-19 04:00:00+00:00,7,0.0,0.225,-0.674
2026-09-19 05:00:00+00:00,4,5.0,-1.124,0.169
2026-09-19 06:00:00+00:00,9,7.0,1.349,0.506
2026-09-19 07:00:00+00:00,4,11.0,-0.771,1.18
2026-09-19 08:00:00+00:00,8,0.0,0.771,-0.759
2026-09-19 09:00:00+00:00,7,2.0,0.337,-0.337
2026-09-19 10:00:00+00:00,4,2.0,-0.964,-0.337
2026-09-19 11:00:00+00:00,6,106.0,0.0,17.2
2026-09-19 12:00:00+00:00,4,0.0,-0.771,-0.674
2026-09-19 13:00:00+00:00,12,115.0,2.313,18.717
2026-09-19 14:00:00+00:00,16,13.0,3.372,1.518
2026-09-19 15:00:00+00:00,7,1.0,0.337,-0.506
2026-09-19 16:00:00+00:00,14,14.0,2.698,1.686
2026-09-19 17:00:00+00:00,18,3.0,4.047,-0.253
2026-09-19 18:00:00+00:00,10,65.0,1.349,10.286
2026-09-19 19:00:00+00:00,8,40.0,0.674,6.07
2026-09-19 20:00:00+00:00,12,5.0,2.023,0.084
2026-09-19 21:00:00+00:00,4,0.0,-0.674,-0.759
2026-09-19 22:00:00+00:00,14,8.0,2.698,0.674
2026-09-19 23:00:00+00:00,4,0.0,-0.674,-0.674
2026-09-20 00:00:00+00:00,12,15.0,2.023,1.855
2026-09-20 01:00:00+00:00,4,5.0,-0.674,0.169
2026-09-20 02:00:00+00:00,7,0.0,0.337,-0.674
2026-09-20 03:00:00+00:00,4,0.0,-0.843,-0.674
2026-09-20 04:00:00+00:00,12,3.0,1.855,-0.084
2026-09-20 05:00:00+00:00,14,0.0,2.361,-0.506
2026-09-20 06:00:00+00:00,16,5.0,3.035,0.337
2026-09-20 07:00:00+00:00,21,3.0,4.721,0.0
2026-09-20 08:00:00+00:00,11,0.0,1.199,-0.506
2026-09-20 09:00:00+00:00,23,35.0,4.796,5.396
2026-09-20 10:00:00+00:00,15,8.0,2.158,0.843
